weburl,tname01,tname02,tname03,oname,year,country,category01,category02,category03,director
http://www.ygdy8.net/html/gndy/dyzz/20150124/47199.html,一步之遥,随子弹去,,Gone With The Bullets,2014,中国,喜剧,爱情,冒险,姜文
http://www.ygdy8.net/html/gndy/dyzz/20150125/47204.html,杀回归家路,,,Redirected,2014,英国/立陶宛,动作,喜剧,惊悚,艾米利斯`威尔韦斯
http://www.ygdy8.net/html/gndy/dyzz/20150125/47205.html,艾芙莉,波霸杀神,浪女血崩战记,Everly,2014,美国,动作,惊悚,,乔`林奇
http://www.ygdy8.net/html/gndy/dyzz/20150126/47206.html,亚历山大和糟糕的一天,一起黑爆的日子(港),亚历山大衰到家(台),"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,美国,喜剧,家庭,,米古尔`阿塔Miguel
http://www.ygdy8.net/html/gndy/dyzz/20150126/47207.html,圣人文森特,,,St. Vincent,2014,美国,喜剧,剧情,,泰德`梅尔菲Ted
http://www.ygdy8.net/html/gndy/dyzz/20150128/47218.html,浪客剑心：传说的完结篇,,,Rurouni Kenshin: The Legend Ends/るろうに剣心 伝説の最期編,2014,日本,动作,冒险,剧情,大友启史Keishi
http://www.ygdy8.net/html/gndy/dyzz/20150128/47219.html,杀死信使,,,Kill the Messenger,2014,美国,传记,犯罪,剧情,迈克尔`科斯塔
http://www.ygdy8.net/html/gndy/dyzz/20150129/47228.html,危险行为,,,No Good Deed,2014,美国,犯罪,惊悚,,萨姆`米勒
http://www.ygdy8.net/html/gndy/dyzz/20150129/47229.html,外星醉汉PK地球神,PK,,PK,2014,印度,喜剧,剧情,奇幻,拉库马`希拉尼
http://www.ygdy8.net/html/gndy/dyzz/20150130/47234.html,,,,Gangster Payday,2014,中国香港/中国,爱情,喜剧,动作,李保樟
http://www.ygdy8.net/html/gndy/dyzz/20150130/47235.html,,,,Brotherhood of Blades,2014,中国,动作,爱情,武侠,路阳
http://www.ygdy8.net/html/gndy/dyzz/20150131/47240.html,忐忑人生,我的忐忑人生,扑通扑通我的人生,My Brilliant Life,2014,,剧情,,,李在容
http://www.ygdy8.net/html/gndy/dyzz/20150131/47241.html,夜行者,夜行人,独家腥闻(台),Nightcrawler,2014,美国,犯罪,剧情,惊悚,丹`吉尔罗伊
http://www.ygdy8.net/html/gndy/dyzz/20150201/47247.html,黄金时代,穿过爱情的漫长旅程,萧红传,Huang jin shi dai,2014,中国/中国香港,传记,剧情,爱情,许鞍华
http://www.ygdy8.net/html/gndy/dyzz/20150201/47248.html,致胜王牌,燥热,拳力突袭(台),Wild Card,2015,美国,动作,犯罪,剧情,西蒙`韦斯特
http://www.ygdy8.net/html/gndy/dyzz/20150202/47255.html,十万个冷笑话,十万个冷笑话电影版,,One Hundred Thousand Bad Jokes/100000 Ways To LMAO,2014,中国,喜剧,动画,奇幻,李姝洁
http://www.ygdy8.net/html/gndy/dyzz/20150202/47256.html,太平轮（上）,太平轮：乱世浮生I(台),生死恋,The Crossing : Part 1,2014,中国/中国香港,剧情,,,吴宇森
http://www.ygdy8.net/html/gndy/dyzz/20150204/47287.html,地球回音,,,Earth to Echo,2014,美国,冒险,家庭,科幻,戴夫`格林
http://www.ygdy8.net/html/gndy/dyzz/20150204/47288.html,超能陆战队,六大英雄,大英雄联盟(港),Big Hero 6,2014,美国,喜剧,动作,科幻,唐`霍尔
http://www.ygdy8.net/html/gndy/dyzz/20150205/47294.html,光逝,,,Dying of the Light,2014,美国,剧情,惊悚,,保罗`施拉德
http://www.ygdy8.net/html/gndy/dyzz/20150205/47295.html,鸟人,捕鸟者,飞鸟侠(港),Birdman,2014,美国/加拿大,喜剧,剧情,,亚利桑德罗`冈萨雷斯`伊纳里多
http://www.ygdy8.net/html/gndy/dyzz/20150206/47300.html,贩卖`爱,贩卖爱,我的援交日记,I Sell Love,2014,中国香港,剧情,爱情,,朱家宏
http://www.ygdy8.net/html/gndy/dyzz/20150206/47301.html,老千2：神之手,千术之神,千王新世纪(台),Tazza: The Hidden Card,2014,韩国,犯罪,剧情,惊悚,姜炯哲
http://www.ygdy8.net/html/gndy/dyzz/20150207/47312.html,密道追踪之阴兵虎符,密道追踪,,Tomb Robber,2014,中国,动作,悬疑,惊悚,俞岛
http://www.ygdy8.net/html/gndy/dyzz/20150207/47313.html,王牌,谁是卧底之王牌,,Who is undercover/The Trump Card,2014,中国,剧情,悬疑,,范建浍
http://www.ygdy8.net/html/gndy/dyzz/20150207/47314.html,怨灵人偶,,,Bloody Doll,2014,中国,惊悚,恐怖,,石井辉仪
http://www.ygdy8.net/html/gndy/dyzz/20150207/47315.html,太平轮（上）,太平轮：乱世浮生I(台),生死恋,The Crossing : Part 1,2014,中国/中国香港,剧情,,,吴宇森
http://www.ygdy8.net/html/gndy/dyzz/20150209/47338.html,骄傲,同志骄傲大游行,荣耀,Pride,2014,英国,喜剧,剧情,,马修`沃楚斯
http://www.ygdy8.net/html/gndy/dyzz/20150209/47339.html,爆裂鼓手,鞭打,鼓动真我(港),Whiplash,2014,美国,剧情,音乐,,达米恩`查泽雷
http://www.ygdy8.net/html/gndy/dyzz/20150211/47350.html,舞出我人生5,舞力全开5,舞出真我5,Step Up All In,2014,美国,剧情,音乐,爱情,翠西`西埃
http://www.ygdy8.net/html/gndy/dyzz/20150211/47351.html,微爱之渐入佳境,微时代的爱情,微信时代的文艺爱情,Love on the Cloud / Literary Love in the Age of WebChat,2014,中国,喜剧,爱情,,顾长卫
http://www.ygdy8.net/html/gndy/dyzz/20150212/47357.html,,,,Don't Go Breaking My Heart,2014,中国香港/中国,喜剧,爱情,,杜琪峰
http://www.ygdy8.net/html/gndy/dyzz/20150212/47358.html,血色孤语,,,The Voices,2014,美国/德国,喜剧,惊悚,犯罪,玛嘉`莎塔琵
http://www.ygdy8.net/html/gndy/dyzz/20150214/47365.html,痞子英雄2：黎明升起,痞子英雄2：黎明再起,痞子英雄2,Black   White Episode 2,2014,中国台湾,动作,,,蔡岳勋
http://www.ygdy8.net/html/gndy/dyzz/20150214/47370.html,My Geeky Nerdy Buddies,,,大宅男,2014,中国,喜剧,爱情,,朱延平
http://www.ygdy8.net/html/gndy/dyzz/20150214/47371.html,时光大战,游戏在线,,On Line,2014,中国,动作,科幻,,李长欣
http://www.ygdy8.net/html/gndy/dyzz/20150215/47376.html,早熟,天天初体验,,Premature,2014,美国,喜剧,,,Dan
http://www.ygdy8.net/html/gndy/dyzz/20150215/47377.html,阿呆与阿瓜2,超低能王,,Dumb And Dumber To,2014,美国,喜剧,,,鲍比`法拉利
http://www.ygdy8.net/html/gndy/dyzz/20150216/47382.html,催眠大师,催眠档案之彻夜未眠,,The Great Hypnoti,2014,中国,剧情,悬疑,惊悚,陈正道
http://www.ygdy8.net/html/gndy/dyzz/20150216/47383.html,智取威虎山,3D林海雪原,智取威虎山3D,The Taking Of Tiger Mountain,2014,中国,动作,,,徐克
http://www.ygdy8.net/html/gndy/dyzz/20150218/47399.html,万物理论,万有理论,少年霍金,The Theory of Everything,2014,美国,传记,剧情,爱情,詹姆斯`马什
http://www.ygdy8.net/html/gndy/dyzz/20150219/47405.html,唐伯虎冲上云霄,,,Flirting in the Air,2014,中国香港,喜剧,,,张敏
http://www.ygdy8.net/html/gndy/dyzz/20150219/47406.html,Rise of the Legend,,,黄飞鸿之英雄有梦/黄飞鸿,2014,,,,,周显扬
http://www.ygdy8.net/html/gndy/dyzz/20150220/47415.html,恶老板2,老板不是人2(台),呢班波士仲抵死!(港),Horrible Bosses 2,2014,美国,喜剧,,,西恩`安德斯
http://www.ygdy8.net/html/gndy/dyzz/20150225/47449.html,重返20岁,重返二十岁,,Miss Granny/20 Once Again,2015,中国/韩国/中国台湾/中国香港,喜剧,爱情,冒险,陈正道
http://www.ygdy8.net/html/gndy/dyzz/20150225/47450.html,饥饿游戏3：嘲笑鸟（上）,饥饿游戏：自由梦幻（上）,饥饿游戏3,The Hunger Games: Mockingjay - Part 1,2014,美国,冒险,科幻,,弗朗西斯`劳伦斯
http://www.ygdy8.net/html/gndy/dyzz/20150226/47457.html,哭泣的男人,哭泣的男子,杀手的品格,No Tears For The Dead/Crying Man,2014,韩国,动作,,,李桢凡
http://www.ygdy8.net/html/gndy/dyzz/20150226/47458.html,狐狸猎手,猎狐捕手(港),狐狸捕手(台),Foxcatcher,2014,美国,传记,剧情,运动,贝尼特`米勒
http://www.ygdy8.net/html/gndy/dyzz/20150228/47470.html,博物馆奇妙夜3,翻生侏罗馆3：古墓的秘密(港),博物馆惊魂夜3(台),Night at the Museum: Secret of the Tomb,2014,美国/英国,冒险,喜剧,家庭,肖恩`利维Shawn
http://www.ygdy8.net/html/gndy/dyzz/20150301/47476.html,龙之心3：巫师的诅咒,,,Dragonheart 3: The Sorcerer's Curse,2015,美国,冒险,剧情,,Colin
http://www.ygdy8.net/html/gndy/dyzz/20150302/47487.html,马达加斯加的企鹅,马达加斯加爆走企鹅(台),,Penguins of Madagascar,2014,美国,喜剧,动画,冒险,埃里克`达尼尔
http://www.ygdy8.net/html/gndy/dyzz/20150302/47488.html,幻世追踪,启动机械码(台),,Vice,2015,美国,动作,科幻,惊悚,布莱恩`A`米勒
http://www.ygdy8.net/html/gndy/dyzz/20150305/47525.html,霍比特人3：五军之战,霍比特人3：去而复返,哈比人：五军之战(港台),The Hobbit:The Battle of Five Armies,2014,新西兰/美国,冒险,奇幻,,彼得`杰克逊
http://www.ygdy8.net/html/gndy/dyzz/20150305/47526.html,模仿游戏,解码游戏(台),,The Imitation Game,2014,美国/英国,传记,剧情,惊悚,莫腾`泰杜姆Morten
http://www.ygdy8.net/html/gndy/dyzz/20150306/47532.html,Twilight Online,,,恐怖在线,2014,中国香港,魔幻,恐怖,惊悚,杜玉贞
http://www.ygdy8.net/html/gndy/dyzz/20150306/47533.html,霍比特人3：五军之战,霍比特人3：去而复返,哈比人：五军之战(港台),The Hobbit:The Battle of Five Armies,2014,新西兰/美国,冒险,奇幻,,彼得`杰克逊
http://www.ygdy8.net/html/gndy/dyzz/20150309/47561.html,赛琳娜,瞒天杀机(台),爱情小夜曲,Serena,2014,美国/法国/捷克,剧情,,,苏珊娜`毕尔
http://www.ygdy8.net/html/gndy/dyzz/20150310/47574.html,光环：夜幕,光晕：夜幕,,Halo Nightfall,2014,美国,动作,科幻,战争,塞尔吉奥`米米卡-戈赞
http://www.ygdy8.net/html/gndy/dyzz/20150310/47575.html,法老与众神,出埃及记：神王帝国(港),出埃及记：天地王者(台),Exodus: Gods and Kings,2014,英国/美国/西班牙,动作,冒险,剧情,雷德利`斯科特Ridley
http://www.ygdy8.net/html/gndy/dyzz/20150314/47592.html,一路惊喜,年年有爱,,Crazy New Year's Eve,2015,中国,喜剧,爱情,家庭,金依萌
http://www.ygdy8.net/html/gndy/dyzz/20150314/47593.html,暴走神探,包打探：铁血兵团,包打探手记,The Unbearable Lightness of Inspector Fan/Shanghai Noir,2015,中国,喜剧,动作,爱情,罗卓瑶
http://www.ygdy8.net/html/gndy/dyzz/20150314/47599.html,唐伯虎冲上云霄,,,Flirting in the Air,2014,中国香港,喜剧,,,张敏
http://www.ygdy8.net/html/gndy/dyzz/20150314/47600.html,蛮荒故事,生命中最抓狂的小事(台),无定向丧心病狂(港),Relatos salvajes/Wild Tales,2014,阿根廷/西班牙,喜剧,剧情,惊悚,达米安`斯兹弗隆
http://www.ygdy8.net/html/gndy/dyzz/20150316/47614.html,星际穿越,星际启示录(港),星际效应(台),Interstellar,2014,美国/英国/加拿大,科幻,悬疑,冒险,克里斯托弗`诺兰
http://www.ygdy8.net/html/gndy/dyzz/20150317/47619.html,魔法黑森林,拜访森林,走进森林,Into the Woods,2014,美国,奇幻,歌舞,家庭,罗伯`马歇尔
http://www.ygdy8.net/html/gndy/dyzz/20150317/47620.html,坚不可摧,非凡生命历(港),永不屈服(台),Unbroken,2014,美国,传记,剧情,体育,安吉丽娜`朱莉
http://www.ygdy8.net/html/gndy/dyzz/20150318/47625.html,大力神重生,海克力斯重生,,Hercules Reborn,2014,美国,动作,冒险,,Nick
http://www.ygdy8.net/html/gndy/dyzz/20150318/47626.html,海洋之歌,,,Song of the Sea,2014,爱尔兰/丹麦/比利时/卢森堡/法国,动画,家庭,幻想,汤姆`摩尔Tomm
http://www.ygdy8.net/html/gndy/dyzz/20150320/47636.html,重返20岁,重返二十岁,,Miss Granny/20 Once Again,2015,中国/韩国/中国台湾/中国香港,喜剧,爱情,冒险,陈正道
http://www.ygdy8.net/html/gndy/dyzz/20150320/47637.html,高手们,技术者们(台),技术者,The Con Artists,2014,韩国,,,,金洪宣
http://www.ygdy8.net/html/gndy/dyzz/20150321/47638.html,爸爸去哪儿2,爸爸去哪儿2电影版,爸爸去哪儿2大电影,Where are we going Dad 2,2015,中国,家庭,儿童,真人秀,谢涤葵
http://www.ygdy8.net/html/gndy/dyzz/20150321/47639.html,有一个地方只有我们知道,,,Somewhere Only We Know,2015,中国,爱情,,,徐静蕾
http://www.ygdy8.net/html/gndy/dyzz/20150323/47656.html,帕丁顿熊,柏灵顿(港),柏灵顿：熊爱趴趴走(台),Paddington/Paddington Bear,2014,英国/法国,喜剧,家庭,,保罗`金
http://www.ygdy8.net/html/gndy/dyzz/20150323/47657.html,记忆中的玛妮,回忆中的玛妮,,思い出のマーニー/When Marnie Was There,2014,日本,动画,剧情,,米林宏昌
http://www.ygdy8.net/html/gndy/dyzz/20150328/47685.html,诺曼人：维京传奇,,,Northmen: A Viking Saga,2014,瑞士/德国/南非,动作,冒险,,Claudio
http://www.ygdy8.net/html/gndy/dyzz/20150328/47686.html,至暴之年,暴利年代(台),,A Most Violent Year,2014,美国/阿联酋,动作,犯罪,剧情,J`C`陈多尔J.C.
http://www.ygdy8.net/html/gndy/dyzz/20150329/47691.html,撒娇女人最好命,撒娇的女人最好命,会撒娇的女人最好命,Women Who Flirt/Women Who Know How to Flirt Are the Luckiest,2014,中国/中国香港,喜剧,爱情,,彭浩翔
http://www.ygdy8.net/html/gndy/dyzz/20150329/47692.html,有种你爱我,一夜种马,,One Night Stud,2015,中国,喜剧,爱情,,李欣蔓
http://www.ygdy8.net/html/gndy/dyzz/20150329/47693.html,黑衣女人2：死亡天使,,,The Woman in Black 2: Angel of Death,2014,英国/加拿大,剧情,惊悚,恐怖,汤姆`哈伯
http://www.ygdy8.net/html/gndy/dyzz/20150330/47698.html,零~Zero 剧场版,,,零～ゼロ～/Fatal Frame,2014,,恐怖,,,安里麻里
http://www.ygdy8.net/html/gndy/dyzz/20150330/47699.html,艾芙莉,波霸杀神,浪女血崩战记,Everly,2014,美国,动作,惊悚,,乔`林奇
http://www.ygdy8.net/html/gndy/dyzz/20150401/47712.html,赌徒,,,The Gambler,2014,美国,犯罪,剧情,惊悚,鲁伯特`瓦耶特Rupert
http://www.ygdy8.net/html/gndy/dyzz/20150402/47726.html,占水师,觅水者,寻水之人,The Water Diviner,2014,澳大利亚/土耳其/美国,剧情,战争,,罗素`克劳Russell
http://www.ygdy8.net/html/gndy/dyzz/20150402/47727.html,飓风营救3,救参96小时3(港),即刻救援3(台),Taken 3,2014,法国,动作,惊悚,,奥利维尔`米加顿Olivier
http://www.ygdy8.net/html/gndy/dyzz/20150403/47734.html,第七谎言,第7谎言,,The Seventh Lie,2014,中国香港,犯罪,剧情,惊悚,孔令政
http://www.ygdy8.net/html/gndy/dyzz/20150403/47735.html,神探驾到,神探到访,玻璃侦探,An Inspector Calls,2015,中国/中国香港,动作,喜剧,,黄百鸣
http://www.ygdy8.net/html/gndy/dyzz/20150410/47812.html,甜蜜地狱之家,,,Home Sweet Hell,2014,美国,剧情,喜剧,,安东尼`伯恩斯
http://www.ygdy8.net/html/gndy/dyzz/20150411/47818.html,血色孤语,,,The Voices,2014,美国/德国,喜剧,惊悚,犯罪,玛嘉`莎塔琵
http://www.ygdy8.net/html/gndy/dyzz/20150411/47819.html,钟馗伏魔：雪妖魔灵,钟馗伏魔,,Zhongkui: Snow Girl and The Dark Crystal,2015,中国,奇幻,剧情,动作,鲍德熹
http://www.ygdy8.net/html/gndy/dyzz/20150412/47824.html,蛋糕,,,Cake,2014,美国,剧情,,,丹尼尔`巴尔兹Daniel
http://www.ygdy8.net/html/gndy/dyzz/20150412/47825.html,暴走威龙4,怒火反击4,,The Marine 4: Moving Target,2015,美国,动作,惊悚,,威廉`考夫曼
http://www.ygdy8.net/html/gndy/dyzz/20150413/47827.html,黑海夺金,黑航潜航：追击20亿(港),,Black Sea,2014,英国/美国/俄罗斯,冒险,惊悚,,凯文`麦克唐纳Kevin
http://www.ygdy8.net/html/gndy/dyzz/20150417/47853.html,想飞,,,Dream Flight,2014,中国台湾,剧情,,,李岗Khan
http://www.ygdy8.net/html/gndy/dyzz/20150417/47854.html,致胜王牌,燥热,拳力突袭(台),Wild Card,2015,美国,动作,犯罪,剧情,西蒙`韦斯特
http://www.ygdy8.net/html/gndy/dyzz/20150418/47860.html,冲上云霄,冲上云霄电影版,,Triumph in the Skies,2015,中国/中国香港,剧情,爱情,,叶伟信
http://www.ygdy8.net/html/gndy/dyzz/20150419/47869.html,唯神能晓,无惧神明,天知道,By the Gun,2014,美国,剧情,惊悚,犯罪,詹姆斯`莫特恩
http://www.ygdy8.net/html/gndy/dyzz/20150419/47870.html,X射线营地,代号X营,关塔那摩X光营(台),Camp X-Ray,2014,美国,剧情,,,彼得`萨托勒
http://www.ygdy8.net/html/gndy/dyzz/20150422/47892.html,第七子：降魔之战,史布克的学徒,最后的学徒,The Seventh Son/The Spook's Apprentice,2014,英国/美国/加拿大/中国,动作,冒险,幻想,谢尔盖`波德罗夫
http://www.ygdy8.net/html/gndy/dyzz/20150422/47893.html,木星上行,木星上升,木星冉升,Jupiter Ascending,2015,美国/英国,动作,冒险,科幻,安迪`沃卓斯基
http://www.ygdy8.net/html/gndy/dyzz/20150424/47904.html,鞋匠人生,命运鞋奏曲(台),,The Cobbler,2014,美国,喜剧,剧情,幻想,托马斯`麦卡锡Thomas
http://www.ygdy8.net/html/gndy/dyzz/20150424/47905.html,冲上云霄,冲上云霄电影版,,Triumph in the Skies,2015,中国/中国香港,剧情,爱情,,叶伟信
http://www.ygdy8.net/html/gndy/dyzz/20150427/47924.html,塞尔玛游行,塞尔玛,马丁路德金:梦想之路(港),Selma,2014,英国/美国,传记,剧情,历史,阿娃`杜威内Ava
http://www.ygdy8.net/html/gndy/dyzz/20150427/47925.html,依然爱丽丝,我想念我自己(台),,Still Alice,2014,美国/法国,剧情,,,理查德`格拉泽Richard
http://www.ygdy8.net/html/gndy/dyzz/20150502/47959.html,亲爱的,亲爱的小孩,打拐,Dearest,2014,中国,剧情,,,陈可辛
http://www.ygdy8.net/html/gndy/dyzz/20150502/47960.html,伪造者,,,The Forger,2014,美国,犯罪,剧情,惊悚,菲利普`马丁
http://www.ygdy8.net/html/gndy/dyzz/20150506/48015.html,骇客交锋,赛博,黑客特攻(港),Blackhat,2015,美国,动作,犯罪,剧情,迈克尔`曼
http://www.ygdy8.net/html/gndy/dyzz/20150506/48016.html,美国狙击手,,,American Sniper,2014,美国,动作,传记,惊悚,克林特`伊斯特伍德Clint
http://www.ygdy8.net/html/gndy/dyzz/20150507/48021.html,致命追踪,轨迹,,Tracers,2015,美国,动作,,,丹尼尔`本梅耶
http://www.ygdy8.net/html/gndy/dyzz/20150507/48022.html,木星上行,木星上升,木星冉升,Jupiter Ascending,2015,美国/英国,动作,冒险,科幻,安迪`沃卓斯基
http://www.ygdy8.net/html/gndy/dyzz/20150509/48039.html,寄生兽真人版,寄生兽 上部,,Kiseij&ucirc;: Part 1/寄生獣,2014,日本,恐怖,科幻,,山崎贵
http://www.ygdy8.net/html/gndy/dyzz/20150509/48040.html,狼图腾,,,Le Dernier loup/Wolf Totem,2015,中国/法国,剧情,冒险,,让-雅克`阿诺
http://www.ygdy8.net/html/gndy/dyzz/20150516/48089.html,吉星高照2015,,,Lucky Star 2015,2015,中国香港/中国/中国台湾,,,,晴朗
http://www.ygdy8.net/html/gndy/dyzz/20150516/48090.html,机械姬,机器夏娃,,Ex Machina,2015,美国/英国,科幻,惊悚,,亚力克斯`嘉兰
http://www.ygdy8.net/html/gndy/dyzz/20150517/48096.html,热浴盆时光机2,,,Hot Tub Time Machine 2,2015,美国,喜剧,科幻,,斯蒂夫`平克Steve
http://www.ygdy8.net/html/gndy/dyzz/20150517/48097.html,哆啦A梦：伴我同行,与我同行的哆啦A梦,机器猫：伴我同行,A Most Violent Year,2014,日本,,,,八木龙一
http://www.ygdy8.net/html/gndy/dyzz/20150519/48110.html,年鉴计划,跨界失控(台),改写人生,Project Almanac,2014,美国,科幻,惊悚,,Dean
http://www.ygdy8.net/html/gndy/dyzz/20150519/48111.html,焦点,决胜焦点(台),千骗万化(港),Focus,2015,美国,喜剧,犯罪,剧情,格伦`费卡拉
http://www.ygdy8.net/html/gndy/dyzz/20150527/48159.html,魔力月光,情迷月色下(港),魔幻月光(台),Magic in the Moonlight,2014,美国,喜剧,爱情,,伍迪`艾伦
http://www.ygdy8.net/html/gndy/dyzz/20150527/48160.html,蜜月,,,Honeymoon,2014,美国,恐怖,惊悚,,Leigh
http://www.ygdy8.net/html/gndy/dyzz/20150530/48175.html,王牌特工：特工学院,皇家特工：间谍密令(港),金牌特务(台),Kingsman: The Secret Service,2014,英国,动作,冒险,喜剧,马修`沃恩Matthew
http://www.ygdy8.net/html/gndy/dyzz/20150531/48185.html,超能查派,超人类：卓比(港),成人世界(台),Chappie,2015,美国/墨西哥/南非,动作,科幻,惊悚,尼尔`布洛姆坎普
